Observation,Data_Marking,Statistical_Unit_Eng,Statistical_Unit_Cym,Measure_Type_Eng,Measure_Type_Cym,Observation_Type,Empty,Obs_Type_Value,Unit_Multiplier,Unit_Of_Measure_Eng,Unit_Of_Measure_Cym,Confidentuality,Empty1,Geographic_Area,Empty2,Empty3,Time_Dim_Item_ID,Time_Dim_Item_Label_Eng,Time_Dim_Item_Label_Cym,Time_Type,Empty4,Statistical_Population_ID,Statistical_Population_Label_Eng,Statistical_Population_Label_Cym,CDID,CDIDDescrip,Empty5,Empty6,Empty7,Empty8,Empty9,Empty10,Empty11,Empty12,Dim_ID_1,dimension_Label_Eng_1,dimension_Label_Cym_1,Dim_Item_ID_1,dimension_Item_Label_Eng_1,dimension_Item_Label_Cym_1,Is_Total_1,Is_Sub_Total_1,Dim_ID_2,dimension_Label_Eng_2,dimension_Label_Cym_2,Dim_Item_ID_2,dimension_Item_Label_Eng_2,dimension_Item_Label_Cym_2,Is_Total_2,Is_Sub_Total_2
591156,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1032,1032 - Manufacture of fruit and vegetable juice,,,,Prodcom Elements,Prodcom Elements,,UK manufacturer sales of individual products listed in this product group,UK manufacturer sales of individual products listed in this product group,,,
58903,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1032,1032 - Manufacture of fruit and vegetable juice,,,,Prodcom Elements,Prodcom Elements,,All other income,All other income,,,
650059,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1032,1032 - Manufacture of fruit and vegetable juice,,,,Prodcom Elements,Prodcom Elements,,Total UK manufacturer sales of products in this product group,Total UK manufacturer sales of products in this product group,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1032,1032 - Manufacture of fruit and vegetable juice,,,,Prodcom Elements,Prodcom Elements,,Merchanted goods,Merchanted goods,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1032,1032 - Manufacture of fruit and vegetable juice,,,,Prodcom Elements,Prodcom Elements,,Work done,Work done,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1032,1032 - Manufacture of fruit and vegetable juice,,,,Prodcom Elements,Prodcom Elements,,Waste Products,Waste Products,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1032,1032 - Manufacture of fruit and vegetable juice,,,,Prodcom Elements,Prodcom Elements,,Non production income,Non production income,,,
-287528,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1032,1032 - Manufacture of fruit and vegetable juice,,,,Prodcom Elements,Prodcom Elements,,Net carry in/carry out,Net carry in/carry out,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1032,1032 - Manufacture of fruit and vegetable juice,,,,Prodcom Elements,Prodcom Elements,,Total turnover of businesses classified to this industry,Total turnover of businesses classified to this industry,,,
2592036,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1039,1039 - Other processing and preserving of fruit and vegetables,,,,Prodcom Elements,Prodcom Elements,,UK manufacturer sales of individual products listed in this product group,UK manufacturer sales of individual products listed in this product group,,,
573091,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1039,1039 - Other processing and preserving of fruit and vegetables,,,,Prodcom Elements,Prodcom Elements,,All other income,All other income,,,
3165127,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1039,1039 - Other processing and preserving of fruit and vegetables,,,,Prodcom Elements,Prodcom Elements,,Total UK manufacturer sales of products in this product group,Total UK manufacturer sales of products in this product group,,,
744556,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1039,1039 - Other processing and preserving of fruit and vegetables,,,,Prodcom Elements,Prodcom Elements,,Merchanted goods,Merchanted goods,,,
7061,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1039,1039 - Other processing and preserving of fruit and vegetables,,,,Prodcom Elements,Prodcom Elements,,Work done,Work done,,,
781,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1039,1039 - Other processing and preserving of fruit and vegetables,,,,Prodcom Elements,Prodcom Elements,,Waste Products,Waste Products,,,
18725,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1039,1039 - Other processing and preserving of fruit and vegetables,,,,Prodcom Elements,Prodcom Elements,,Non production income,Non production income,,,
238497,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1039,1039 - Other processing and preserving of fruit and vegetables,,,,Prodcom Elements,Prodcom Elements,,Net carry in/carry out,Net carry in/carry out,,,
4174747,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1039,1039 - Other processing and preserving of fruit and vegetables,,,,Prodcom Elements,Prodcom Elements,,Total turnover of businesses classified to this industry,Total turnover of businesses classified to this industry,,,
536605,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1041,1041 - Manufacture of oils and fats,,,,Prodcom Elements,Prodcom Elements,,UK manufacturer sales of individual products listed in this product group,UK manufacturer sales of individual products listed in this product group,,,
529244,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1041,1041 - Manufacture of oils and fats,,,,Prodcom Elements,Prodcom Elements,,All other income,All other income,,,
1065848,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1041,1041 - Manufacture of oils and fats,,,,Prodcom Elements,Prodcom Elements,,Total UK manufacturer sales of products in this product group,Total UK manufacturer sales of products in this product group,,,
10362,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1041,1041 - Manufacture of oils and fats,,,,Prodcom Elements,Prodcom Elements,,Merchanted goods,Merchanted goods,,,
61224,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1041,1041 - Manufacture of oils and fats,,,,Prodcom Elements,Prodcom Elements,,Work done,Work done,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1041,1041 - Manufacture of oils and fats,,,,Prodcom Elements,Prodcom Elements,,Waste Products,Waste Products,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1041,1041 - Manufacture of oils and fats,,,,Prodcom Elements,Prodcom Elements,,Non production income,Non production income,,,
-585967,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1041,1041 - Manufacture of oils and fats,,,,Prodcom Elements,Prodcom Elements,,Net carry in/carry out,Net carry in/carry out,,,
560548,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1041,1041 - Manufacture of oils and fats,,,,Prodcom Elements,Prodcom Elements,,Total turnover of businesses classified to this industry,Total turnover of businesses classified to this industry,,,
161559,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1042,1042 - Manufacture of margarine and similar edible fats,,,,Prodcom Elements,Prodcom Elements,,UK manufacturer sales of individual products listed in this product group,UK manufacturer sales of individual products listed in this product group,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1042,1042 - Manufacture of margarine and similar edible fats,,,,Prodcom Elements,Prodcom Elements,,All other income,All other income,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1042,1042 - Manufacture of margarine and similar edible fats,,,,Prodcom Elements,Prodcom Elements,,Total UK manufacturer sales of products in this product group,Total UK manufacturer sales of products in this product group,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1042,1042 - Manufacture of margarine and similar edible fats,,,,Prodcom Elements,Prodcom Elements,,Merchanted goods,Merchanted goods,,,
0,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1042,1042 - Manufacture of margarine and similar edible fats,,,,Prodcom Elements,Prodcom Elements,,Work done,Work done,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1042,1042 - Manufacture of margarine and similar edible fats,,,,Prodcom Elements,Prodcom Elements,,Waste Products,Waste Products,,,
10,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1042,1042 - Manufacture of margarine and similar edible fats,,,,Prodcom Elements,Prodcom Elements,,Non production income,Non production income,,,
-319851,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1042,1042 - Manufacture of margarine and similar edible fats,,,,Prodcom Elements,Prodcom Elements,,Net carry in/carry out,Net carry in/carry out,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1042,1042 - Manufacture of margarine and similar edible fats,,,,Prodcom Elements,Prodcom Elements,,Total turnover of businesses classified to this industry,Total turnover of businesses classified to this industry,,,
7759866,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1051,1051 - Operation of dairies & cheesemaking,,,,Prodcom Elements,Prodcom Elements,,UK manufacturer sales of individual products listed in this product group,UK manufacturer sales of individual products listed in this product group,,,
169155,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1051,1051 - Operation of dairies & cheesemaking,,,,Prodcom Elements,Prodcom Elements,,All other income,All other income,,,
7929021,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1051,1051 - Operation of dairies & cheesemaking,,,,Prodcom Elements,Prodcom Elements,,Total UK manufacturer sales of products in this product group,Total UK manufacturer sales of products in this product group,,,
1691805,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1051,1051 - Operation of dairies & cheesemaking,,,,Prodcom Elements,Prodcom Elements,,Merchanted goods,Merchanted goods,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1051,1051 - Operation of dairies & cheesemaking,,,,Prodcom Elements,Prodcom Elements,,Work done,Work done,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1051,1051 - Operation of dairies & cheesemaking,,,,Prodcom Elements,Prodcom Elements,,Waste Products,Waste Products,,,
50487,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1051,1051 - Operation of dairies & cheesemaking,,,,Prodcom Elements,Prodcom Elements,,Non production income,Non production income,,,
674862,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1051,1051 - Operation of dairies & cheesemaking,,,,Prodcom Elements,Prodcom Elements,,Net carry in/carry out,Net carry in/carry out,,,
10513949,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1051,1051 - Operation of dairies & cheesemaking,,,,Prodcom Elements,Prodcom Elements,,Total turnover of businesses classified to this industry,Total turnover of businesses classified to this industry,,,
681158,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1052,1052 - Manufacture of ice cream,,,,Prodcom Elements,Prodcom Elements,,UK manufacturer sales of individual products listed in this product group,UK manufacturer sales of individual products listed in this product group,,,
59,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1052,1052 - Manufacture of ice cream,,,,Prodcom Elements,Prodcom Elements,,All other income,All other income,,,
681216,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1052,1052 - Manufacture of ice cream,,,,Prodcom Elements,Prodcom Elements,,Total UK manufacturer sales of products in this product group,Total UK manufacturer sales of products in this product group,,,
18977,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1052,1052 - Manufacture of ice cream,,,,Prodcom Elements,Prodcom Elements,,Merchanted goods,Merchanted goods,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1052,1052 - Manufacture of ice cream,,,,Prodcom Elements,Prodcom Elements,,Work done,Work done,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1052,1052 - Manufacture of ice cream,,,,Prodcom Elements,Prodcom Elements,,Waste Products,Waste Products,,,
1624,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1052,1052 - Manufacture of ice cream,,,,Prodcom Elements,Prodcom Elements,,Non production income,Non production income,,,
-305216,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1052,1052 - Manufacture of ice cream,,,,Prodcom Elements,Prodcom Elements,,Net carry in/carry out,Net carry in/carry out,,,
396866,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1052,1052 - Manufacture of ice cream,,,,Prodcom Elements,Prodcom Elements,,Total turnover of businesses classified to this industry,Total turnover of businesses classified to this industry,,,
3881036,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1061,1061 - Manufacture of grain mill products,,,,Prodcom Elements,Prodcom Elements,,UK manufacturer sales of individual products listed in this product group,UK manufacturer sales of individual products listed in this product group,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1061,1061 - Manufacture of grain mill products,,,,Prodcom Elements,Prodcom Elements,,All other income,All other income,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1061,1061 - Manufacture of grain mill products,,,,Prodcom Elements,Prodcom Elements,,Total UK manufacturer sales of products in this product group,Total UK manufacturer sales of products in this product group,,,
146597,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1061,1061 - Manufacture of grain mill products,,,,Prodcom Elements,Prodcom Elements,,Merchanted goods,Merchanted goods,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1061,1061 - Manufacture of grain mill products,,,,Prodcom Elements,Prodcom Elements,,Work done,Work done,,,
9127,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1061,1061 - Manufacture of grain mill products,,,,Prodcom Elements,Prodcom Elements,,Waste Products,Waste Products,,,
6640,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1061,1061 - Manufacture of grain mill products,,,,Prodcom Elements,Prodcom Elements,,Non production income,Non production income,,,
-346460,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1061,1061 - Manufacture of grain mill products,,,,Prodcom Elements,Prodcom Elements,,Net carry in/carry out,Net carry in/carry out,,,
3777773,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1061,1061 - Manufacture of grain mill products,,,,Prodcom Elements,Prodcom Elements,,Total turnover of businesses classified to this industry,Total turnover of businesses classified to this industry,,,
68664,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1062,1062 - Manufacture of starches and starch products,,,,Prodcom Elements,Prodcom Elements,,UK manufacturer sales of individual products listed in this product group,UK manufacturer sales of individual products listed in this product group,,,
256625,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1062,1062 - Manufacture of starches and starch products,,,,Prodcom Elements,Prodcom Elements,,All other income,All other income,,,
325290,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1062,1062 - Manufacture of starches and starch products,,,,Prodcom Elements,Prodcom Elements,,Total UK manufacturer sales of products in this product group,Total UK manufacturer sales of products in this product group,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1062,1062 - Manufacture of starches and starch products,,,,Prodcom Elements,Prodcom Elements,,Merchanted goods,Merchanted goods,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1062,1062 - Manufacture of starches and starch products,,,,Prodcom Elements,Prodcom Elements,,Work done,Work done,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1062,1062 - Manufacture of starches and starch products,,,,Prodcom Elements,Prodcom Elements,,Waste Products,Waste Products,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1062,1062 - Manufacture of starches and starch products,,,,Prodcom Elements,Prodcom Elements,,Non production income,Non production income,,,
578449,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1062,1062 - Manufacture of starches and starch products,,,,Prodcom Elements,Prodcom Elements,,Net carry in/carry out,Net carry in/carry out,,,
,S,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1062,1062 - Manufacture of starches and starch products,,,,Prodcom Elements,Prodcom Elements,,Total turnover of businesses classified to this industry,Total turnover of businesses classified to this industry,,,
6270370,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1071,1071 - Manufacture of bread; manufacture of fresh pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,UK manufacturer sales of individual products listed in this product group,UK manufacturer sales of individual products listed in this product group,,,
10912,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1071,1071 - Manufacture of bread; manufacture of fresh pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,All other income,All other income,,,
6281282,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1071,1071 - Manufacture of bread; manufacture of fresh pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Total UK manufacturer sales of products in this product group,Total UK manufacturer sales of products in this product group,,,
216356,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1071,1071 - Manufacture of bread; manufacture of fresh pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Merchanted goods,Merchanted goods,,,
1079,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1071,1071 - Manufacture of bread; manufacture of fresh pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Work done,Work done,,,
4981,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1071,1071 - Manufacture of bread; manufacture of fresh pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Waste Products,Waste Products,,,
16566,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1071,1071 - Manufacture of bread; manufacture of fresh pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Non production income,Non production income,,,
1020159,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1071,1071 - Manufacture of bread; manufacture of fresh pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Net carry in/carry out,Net carry in/carry out,,,
7540423,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1071,1071 - Manufacture of bread; manufacture of fresh pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Total turnover of businesses classified to this industry,Total turnover of businesses classified to this industry,,,
3547663,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1072,1072 - Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,UK manufacturer sales of individual products listed in this product group,UK manufacturer sales of individual products listed in this product group,,,
759307,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1072,1072 - Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,All other income,All other income,,,
4306970,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1072,1072 - Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Total UK manufacturer sales of products in this product group,Total UK manufacturer sales of products in this product group,,,
77243,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1072,1072 - Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Merchanted goods,Merchanted goods,,,
0,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1072,1072 - Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Work done,Work done,,,
2861,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1072,1072 - Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Waste Products,Waste Products,,,
4429,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1072,1072 - Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Non production income,Non production income,,,
-693701,,,,,,,,,,,,,,,,,2014,2014,,Year,,,,,,,,,,,,,,,NACE,NACE,,1072,1072 - Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,,,,Prodcom Elements,Prodcom Elements,,Net carry in/carry out,Net carry in/carry out,,,
